0.190613601580464,0.291595187407666,0.0731132684020258,0.18764516830135,0.118781145584974,0.245647998693674,0.0969379075116486,0.21936878288268,0.478898746865303,0.645984388568882,0.704984720080007,0.200442435981825,0.343208839441496,0.470043468748521,0.829261443800423,0.43243948774251
0.840577880263489,0.885726641088689,0.804823398686607,0.598126837545106,0.935684214164526,0.959008739645106,0.397287864936179,0.920317517586999,0.948295770794952,0.543811606282352,0.486717334117615,0.695141728159057,0.78579018992343,0.926232302437017,0.595838188267949,0.79232037905956
0.00240081387897906,0.000181401256095599,0.0168822802184642,0.00296261085004629,0.00650911533217521,0.00198713810697637,0.0167332622449045,0.000197540680353878,0.000143201079154098,0.849775067744474,0.000375285000371651,0.00148077476409599,0.000708325054618609,0.00134578020346648,0.100995445156798,0.000932510427829887
0.314504237238206,0.398487388261021,0.165324317458344,0.328136561964454,0.362171834766334,0.304951277170283,0.492037843853957,0.306284035771235,0.305728585653621,0.574926071382983,0.858434521360993,0.3308649818563,0.439831594361379,0.602697472459792,0.295824446804314,0.490061583231607
0.498628866352409,0.513642376640133,0.384753679400817,0.47717690423229,0.58167112615161,0.500613999107594,0.533741767826248,0.488628753687016,0.447239686841303,0.486705380691571,0.926404393934859,0.474068086987081,0.333048135688172,0.442262502697086,0.880233575138254,0.443975930101581
0.307683350818159,0.512936062195621,0.099452483557249,0.341344714084545,0.234354357206756,0.335882224073812,0.390953955244414,0.404162670962429,0.60958874953461,0.974223064776214,0.803538730837491,0.373838437290287,0.743186398470784,0.474029095637099,0.271454161623153,0.971288868865769
0.145621820908276,0.121404781615728,0.183292438010078,0.148405347387905,0.232189148334436,0.121433858039506,0.334136896413156,0.132940370890717,0.0722725228520587,0.342533237935264,0.454874379877577,0.13589799606965,0.145949126005916,0.199148260958845,0.105855934366291,0.0738406515735832
0.460102273834611,0.349174560263212,0.642928686580249,0.699432446651624,0.327884226703358,0.377422889941115,0.805319051018031,0.447244467017982,0.408420391812741,0.271867545994626,0.656339561234771,0.625947213611215,0.678067792836734,0.889740485016757,0.598400374861286,0.702520961174995
0.796167595920118,0.947527225807749,0.401675968426575,0.774235526295501,0.613263582562298,0.801796788566756,0.946732603515485,0.618569304727491,0.619897305575725,0.797970186956801,0.814572045344457,0.972130840296087,0.552717971065112,0.407182688807573,0.72968867476029,0.5473059190304
0.714643800556666,0.808921583283267,0.574656384922169,0.888527662406483,0.361846677254177,0.750110626921553,0.614831855257888,0.936255998984542,0.524081805947408,0.683457175478862,0.773649265497298,0.935622150178331,0.668431933040765,0.710944797354624,0.873623509670745,0.682069747461148
0.411164223371894,0.587237606585281,0.706620282568021,0.411759944603979,0.417230698653286,0.411123435857709,0.217293807540459,0.516172675714793,0.554308986620126,0.125968049018595,0.494505631844445,0.383936623658417,0.0850852451404403,0.0770161848799904,0.488848483399564,0.0782996440491282
0.596744529226696,0.603918250577831,0.813245277749109,0.591930047317371,0.615075529492071,0.592396340942023,0.511506075747884,0.495076818155615,0.513065676897272,0.812993234287957,0.509710990797756,0.546838228313326,0.416094102661404,0.374854769148846,0.293846609632887,0.284607301977536
0.94303360856585,0.591337614371412,0.740727788860651,0.939263692381522,0.65951614354511,0.833512762794765,0.903307751795797,0.443943617398078,0.221687307115306,0.12807934893356,0.828321991357339,0.771168078738054,0.0180404638953304,0.0139149613504015,0.920985151335734,0.121483622010288
0.385422090640016,0.231573736209634,0.243382519477486,0.356336646534778,0.581754805259258,0.341249130400251,0.905018346563095,0.253144396214659,0.161446024789736,0.174593156386178,0.181635162358141,0.366889015237945,0.915610943818487,0.91705268128493,0.0469047556578292,0.683943009831674
0.23462969035101,0.420279503759693,0.161301978511469,0.303333373272559,0.169622394851716,0.260009489362328,0.294967100709942,0.237434504548026,0.36652376125005,0.212313719577813,0.863859887055645,0.271944043426403,0.864152368693211,0.806829081316176,0.690637318549556,0.647233083281371
0.479539665186509,0.499818900064989,0.54642819824007,0.274827853365792,0.648239566824157,0.551963140929332,0.204772473642635,0.737270018108015,0.694402856022835,0.0360896517604374,0.0703066106692257,0.380373133263016,0.846847011171358,0.657074704670995,0.233128576694004,0.501563145250543
0.065055861006089,0.0567177068106373,0.0538367891971101,0.0578337178322165,0.0828167466804228,0.0692220967345821,0.145337760003262,0.0756579136567778,0.0701205200888236,0.474917229740837,0.0613450873202244,0.0635753099133041,0.504676035037261,0.639653682542822,0.128397984268212,0.244253908125866
0.210164469930565,0.331589699063295,0.34497553698762,0.233312846121113,0.109661439423259,0.215966610268959,0.171742089144485,0.363872733911631,0.664171930734292,0.246435174910079,0.103159546056721,0.270974557093257,0.507577052058902,0.44773495538975,0.127675923361696,0.228900127012862
0.630763747431088,0.683961548478661,0.903209894405572,0.819785616523387,0.538490411306875,0.555655495328662,0.990172157959468,0.533770067800839,0.586264914078166,0.830895255496709,0.551168731686779,0.749801315099591,0.600993011125004,0.64882224164876,0.884326258649247,0.65439280212437
0.249706715292205,0.381215592677369,0.114113453574496,0.187035718727489,0.136494889417011,0.385619513041868,0.0528100149172462,0.390310431439358,0.836638776002106,0.403073140169016,0.306708333165622,0.23126933664825,0.735093102174077,0.69000095149803,0.587702118639221,0.904196561208407
0.288481266765073,0.211010221692286,0.156983352945483,0.265304818439104,0.462450434943105,0.238543270614384,0.775424400818408,0.267408893379479,0.133737074949905,0.988411852902895,0.657258551926437,0.285074878834009,0.191625269894237,0.218634918313307,0.122554921226947,0.278272169714553
0.389202346867322,0.293893018570906,0.190115259138093,0.225922596255274,0.605854306952855,0.459611995406255,0.200380377653755,0.374063678158155,0.361175511918204,0.404600875299602,0.325230095245608,0.278504504817927,0.118587408219689,0.10793823535179,0.842487322180487,0.370404619095069
0.0088418374966294,0.0208887448790273,0.0107236670619521,0.00660089984966479,0.00711180595894726,0.0125523582326351,0.00363448585282994,0.014657304889943,0.041190350906146,0.901335055723601,0.0498482394306766,0.00761966202011333,0.0407036546081407,0.0440881397491093,0.0292432675143443,0.0110482487702418
0.798277274897184,0.966470277325292,0.858129544428723,0.870421508666489,0.512857076650983,0.718567813931246,0.970678298331812,0.792374337836935,0.998833995849676,0.0720443546189951,0.335124737643179,0.984416514388781,0.779561318119882,0.917030833513441,0.81012251326723,0.663984034117257
1.39671044788474e-05,1.37483645953165e-06,0.000280496227301023,6.28402647255543e-05,8.84195385141185e-06,8.3665266765623e-06,0.0010551146321195,8.60499790063926e-07,3.90312866125783e-06,0.677919062432437,0.000150647757350406,2.06621624430276e-05,1.80019010455204e-05,7.18715673669072e-05,0.000927526783593649,1.14019150358182e-05
0.133591102716014,0.152905515920045,0.560285550171654,0.121635423408376,0.14217874670774,0.149568939860011,0.0348158529637009,0.0899175651464027,0.12068256891524,0.230585354546652,0.297356301134962,0.0848739764922949,0.0838186297373956,0.0573924210223464,0.0139230675646,0.006490864390138
0.748490798061269,0.610810753934745,0.518235923867401,0.732967329308814,0.777471339428399,0.747044571358914,0.920828905942816,0.807044379582394,0.73473704025588,0.504677083606254,0.951520817802273,0.757471151797459,0.549655697932522,0.655488289153182,0.439598896494399,0.81387742387358
0.308995241723819,0.261638607645956,0.152721223413056,0.133878291293068,0.599355006182788,0.391269114810508,0.106999716094018,0.366048968934426,0.27766388250291,0.324567419845873,0.204391636330107,0.179352792562637,0.215237280967814,0.20740585670248,0.577645885419156,0.23226101722739
0.189893730977291,0.200653815822709,0.25810116510182,0.229306637976844,0.159777619269204,0.203791157460197,0.25590558359509,0.142277200967331,0.190526235677319,0.509640087860451,0.408434500515132,0.190913153255362,0.709194446931102,0.903578793080209,0.285019883059318,0.367191641958025
0.565736203265136,0.636196912385067,0.375812038779682,0.351208867835598,0.724652746060839,0.696914890216909,0.218455962253982,0.727668052222672,0.741121171117614,0.589204929956697,0.464103650959965,0.434431606506934,0.864312540826396,0.787523942754812,0.998633652762488,0.741413600828222
0.336410825957797,0.545509194902407,0.0754268019178301,0.261500600292868,0.23590924849084,0.462975479699453,0.105644636504801,0.424161340852204,0.824502449420794,0.709756849266995,0.596977985068552,0.321014978324872,0.685429697019687,0.679017917897597,0.847492052505497,0.84323305568629
0.996671079394543,0.868964759686579,0.89314037490019,0.880358029364025,0.831773780720004,0.969872345197498,0.876945723719928,0.852950564347235,0.80007928006158,0.458441745967513,0.670480418037799,0.889041241640043,0.742120571326587,0.730862503363369,0.582044562300813,0.919627081667138
0.0999749846336878,0.0917291119479165,0.0743656190532587,0.108033331277664,0.0805911157112369,0.101628903595692,0.301427144378982,0.142003825532701,0.17240861429669,0.171364069843042,0.0583799276242523,0.125889605355967,0.817407694232552,0.909646832945885,0.171725587097135,0.493095662001859
0.0102427052425601,0.00181536229967187,0.0883265118843437,0.0117490130408708,0.0225911226571199,0.00704316684441074,0.0324808410710842,0.00187284709793739,0.00117264321191084,0.910582166202899,0.0174599151168253,0.00672089872693011,2.39682954493726e-05,1.27789689045302e-05,0.0275672959082657,8.92144711397444e-05
0.139315905923397,0.0591603748575093,0.21169073471771,0.116899680401982,0.228742354823281,0.133060804806519,0.218886106862407,0.104290249321203,0.0743707412249322,0.616885813112603,0.0472200762912442,0.113118218725943,0.101987500754477,0.089138380230772,0.429183970802315,0.0907804216267823
0.215331779824389,0.266830304611843,0.12737674251852,0.210589418171891,0.224706817625198,0.228629425944054,0.281100705713818,0.266667187157195,0.273675136029006,0.334990305866397,0.842383955831044,0.221382751540173,0.152233341033953,0.240330506541477,0.863504756735384,0.299705443287242
0.103018796849587,0.179453939725062,0.205241064987654,0.128141188859849,0.0537376724362883,0.124993350776786,0.10815446772978,0.0980148050879543,0.250617914650042,0.141172745820755,0.0270602500963972,0.121436059042375,0.649288556376365,0.534224333870023,0.0525103810737207,0.521754109285445
0.170399773938973,0.232982905565762,0.0781676129773159,0.19685588515106,0.133304374472927,0.163894312604845,0.357855402407959,0.247967737082447,0.308997137664185,0.859245635410689,0.449860987415986,0.220691004981533,0.422142896446961,0.525730852134444,0.279230740889587,0.39171168631179
0.573593763285993,0.313002908254679,0.724266459024306,0.637443136098615,0.464829524781875,0.566130090438865,0.563491718570986,0.339310447634654,0.47319868843889,0.752015648523304,0.503590822754227,0.550863662459073,0.0790294713017563,0.0423032256370449,0.830121839400848,0.221200385357634
0.106666905890426,0.104721583312748,0.0418799863505387,0.10339404081955,0.257477768422509,0.0673584767432487,0.840499086174799,0.172099240413939,0.038083096695514,0.577791829440088,0.635173231122223,0.1356806731353,0.00953400285439922,0.0279643418223291,0.796271841182738,0.11803192798018
0.417854004462357,0.738631510460537,0.83669866051994,0.515257624874574,0.422849632817615,0.374645729426296,0.653755371886717,0.508680767534534,0.445709927500618,0.716774328193815,0.604041130578075,0.47925390811797,0.962451055143455,0.839797432980777,0.361239004707259,0.444975018961954
0.970758936371734,0.987443003548775,0.610651902474153,0.986188281886682,0.985267599725761,0.95527716295763,0.719429411479107,0.908457986233755,0.956632070171514,0.792698774215476,0.895184617623653,0.943828971811961,0.938220021061016,0.732601474194295,0.328606432251884,0.558303617156948
0.138207443433822,0.120808017646015,0.140181540057742,0.136412311795282,0.16942277459209,0.147830822074289,0.192203863225429,0.104585978797012,0.116356158555281,0.933254183463914,0.191800025574121,0.123384039776603,0.480559928108406,0.592741711651188,0.206572139489954,0.258705951504903
0.721561098934254,0.748550196988853,0.48284429795784,0.488740875630313,0.87165136597592,0.821140623302023,0.301582524773312,0.900016702516628,0.85908011383601,0.610312293606299,0.825453636143381,0.572325736919776,0.257787287634141,0.24407166708335,0.88986366162158,0.41655608720133
0.670156262330662,0.86399245566708,0.545940758873903,0.635920470174872,0.676960505866073,0.65768557644102,0.665598773830527,0.843347256048656,0.894686949087221,0.468782450203663,0.608472274955432,0.705531264699676,0.961061448944434,0.94327248512444,0.228496325778957,0.70586865701179
0.370655916999819,0.381564402199765,0.272803737402993,0.427428616789019,0.359881544738492,0.35302062417393,0.764548962594055,0.37998682172725,0.379288667592336,0.930588080803871,0.5,0.434232007086003,0.916791976270732,0.995122829984354,0.758171348947343,0.844191478468849
0.480435462637071,0.424572246836354,0.392165244373212,0.374501281826926,0.605293802734615,0.514658118135227,0.553991216798129,0.460470821868421,0.367080713346832,0.521277491721752,0.295786272460169,0.411618929869459,0.677747058210379,0.611621412305982,0.416897158888254,0.658469563876723
0.414674868306621,0.490173993777028,0.367015371874922,0.402719226691514,0.355381837893299,0.436106276236749,0.493379255113601,0.573392128534533,0.691541098681636,0.282577208222081,0.287620041291639,0.465279731140916,0.756948864231833,0.790794480958613,0.354314105243989,0.921355484037758
0.626898902741986,0.89743390598221,0.530044808091919,0.579171119180573,0.64470051035749,0.706505460098247,0.313647321586798,0.681511348653869,0.752757164982205,0.0521273988147498,0.202515559483631,0.550603363568102,0.47517383131178,0.70009521261243,0.940814335954463,0.461426697634701
